ADDRESS,IMAP,imap port,SMTP,smtp port
engineer.com,imap.mail.com,995,smtp.mail.com,587
europe.com,imap.mail.com,995,smtp.mail.com,587
fastmail.com,imap.fastmail.com,993,smtp.fastmail.com,465
fastmail.fm,imap.fastmail.com,993,smtp.fastmail.com,465
firemail.cc,mail.cock.li,993,mail.cock.li,587
forthnet.gr,mail.forthnet.gr,993,smtp-auth.forthnet.gr,465
fsmpi.rwth-aachen.de,mail.fsmpi.rwth-aachen.de,993,mail.fsmpi.rwth-aachen.de,465
getbackinthe.kitchen,mail.cock.li,993,mail.cock.li,587
gmail.com,imap.google.com,993,smtp.gmail.com,587
gmx.com,imap.gmx.net,993,mail.gmx.net,587
gmx.de,imap.gmx.net,993,mail.gmx.net,587
gmx.eu,imap.gmx.net,993,mail.gmx.net,587
gmx.info,imap.gmx.net,993,mail.gmx.net,587
gmx.net,imap.gmx.net,993,mail.gmx.net,587
gmx.org,imap.gmx.net,993,mail.gmx.net,587
goat.si,mail.cock.li,993,mail.cock.li,587
googlemail.com,imap.googlemail.com,993,smtp.googlemail.com,587
grrlz.net,mail.autistici.org,993,smtp.autistici.org,465
hacari.com,mail.autistici.org,993,smtp.autistici.org,465
hacari.net,mail.autistici.org,993,smtp.autistici.org,465
hacari.org,mail.autistici.org,993,smtp.autistici.org,465
hitler.rocks,mail.cock.li,993,mail.cock.li,587
horsefucker.org,mail.cock.li,993,mail.cock.li,587
hostgator,gator4171.hostgator.com,993,gator4171.hostgator.com,587
hotmail.com,imap-mail.outlook.com,993,smtp-mail.outlook.com,587
hushmail.com,imap.hushmail.com,993,smtp.hushmail.com,465
iname.com,imap.mail.com,995,smtp.mail.com,587
insiberia.net,mail.autistici.org,993,smtp.autistici.org,465
insicuri.net,mail.autistici.org,993,smtp.autistici.org,465
inventati.org,mail.autistici.org,993,smtp.autistici.org,465
krutt.org,mail.autistici.org,993,smtp.autistici.org,465
lavabit.com,lavabit.com,993,lavabit.com,587
linuxmail.org,imap.mail.com,995,smtp.mail.com,587
live.com,imap-mail.outlook.com,993,smtp-mail.outlook.com,587
logorroici.org,mail.autistici.org,993,smtp.autistici.org,465
loves.dicksinhisan.us,mail.cock.li,993,mail.cock.li,587
loves.dicksinmyan.us,mail.cock.li,993,mail.cock.li,587
lukesmith.xyz,mail.privateemail.com,993,mail.privateemail.com,587
mail.com,imap.mail.com,995,smtp.mail.com,587
mail.ru,imap.mail.ru,993,smtp.mail.ru,465
mailbox.org,imap.mailbox.org,993,smtps.mailbox.org,465
memeware.net,mail.cock.li,993,mail.cock.li,587
mortemale.org,mail.autistici.org,993,smtp.autistici.org,465
msn.com,imap-mail.outlook.com,993,smtp-mail.outlook.com,587
muny.us,mail.muny.us,993,mail.muny.us,465
myself.com,imap.mail.com,995,smtp.mail.com,587
narod.ru,imap.yandex.com,993,smtp.yandex.com,465
national.shitposting.agency,mail.cock.li,993,mail.cock.li,587
nigge.rs,mail.cock.li,993,mail.cock.li,587
nuke.africa,mail.cock.li,993,mail.cock.li,587
onenetbeyond.org,mail.autistici.org,993,smtp.autistici.org,465
outlook.com,imap-mail.outlook.com,993,smtp-mail.outlook.com,587
paranoici.org,mail.autistici.org,993,smtp.autistici.org,465
post.com,imap.mail.com,995,smtp.mail.com,587
posteo.de,posteo.de,993,posteo.de,587
privacyrequired.com,mail.autistici.org,993,smtp.autistici.org,465
protonmail.ch,127.0.0.1,1143,127.0.0.1,1025
protonmail.com,127.0.0.1,1143,127.0.0.1,1025
rape.lol,mail.cock.li,993,mail.cock.li,587
redchan.it,mail.cock.li,993,mail.cock.li,587
runbox.com,mail.runbox.com,993,mail.runbox.com,587
rwth-aachen.de,mail.rwth-aachen.de,993,mail.rwth-aachen.de,587
sapo.pt,imap.sapo.pt,993,smtp.sapo.pt,587
stronzi.org,mail.autistici.org,993,smtp.autistici.org,465
subvertising.org,mail.autistici.org,993,smtp.autistici.org,465
t-online.de,secureimap.t-online.de,993,securesmtp.t-online.de,465
techie.com,imap.mail.com,995,smtp.mail.com,587
telenet.be,imap.telenet.be,993,smtp.telenet.be,587
teknik.io,mail.teknik.io,993,mail.teknik.io,587
tfwno.gf,mail.cock.li,993,mail.cock.li,587
tu-harburg.de,mail.tu-harburg.de,993,mail.tu-harburg.de,587
tuhh.de,mail.tu-harburg.de,993,mail.tu-harburg.de,587
usa.com,imap.mail.com,995,smtp.mail.com,587
uymail.com,imap.mail.com,995,smtp.mail.com,587
vt.edu,imap.gmail.com,993,smtp.gmail.com,587
waifu.club,mail.cock.li,993,mail.cock.li,587
wants.dicksinhisan.us,mail.cock.li,993,mail.cock.li,587
wants.dicksinmyan.us,mail.cock.li,993,mail.cock.li,587
web.de,imap.web.de,993,smtp.web.de,587
writeme.com,imap.mail.com,995,smtp.mail.com,587
ya.ru,imap.yandex.com,993,smtp.yandex.com,465
yahoo.com,imap.mail.yahoo.com,993,smtp.mail.yahoo.com,587
yandex.by,imap.yandex.com,993,smtp.yandex.com,465
yandex.com,imap.yandex.com,993,smtp.yandex.com,465
yandex.kz,imap.yandex.com,993,smtp.yandex.com,465
yandex.net,imap.yandex.com,993,smtp.yandex.com,465
yandex.ru,imap.yandex.com,993,smtp.yandex.com,465
yandex.ua,imap.yandex.com,993,smtp.yandex.com,465
zoho.com,imap.zoho.com,993,smtp.zoho.com,465
duke.edu,outlook.office365.com,993,smtp.office365.com,587

